millis, featureCount, featuresVal, problemCount, problemsVal, totalVal
22647,45,82.240619,2,0.000000,80.931890
22997,45,82.240619,2,0.000000,80.844521
23716,45,82.240619,1,0.000000,82.144631
23757,46,84.830811,1,0.000000,84.734823
23787,47,85.828781,1,0.000000,85.732793
23927,47,85.828781,2,0.000000,83.238588
24236,48,88.030302,1,0.000000,85.440110
24257,48,88.030302,0,0.000000,88.030302
24557,49,91.040459,1,0.000000,90.042490
24888,49,91.040459,0,0.000000,91.040459
24967,50,91.558440,0,0.000000,91.558440
25088,51,94.586325,1,0.000000,92.384804
25237,51,94.586325,0,0.000000,94.586325
25488,52,97.112851,1,0.000000,96.360312
25707,52,97.112851,2,0.000000,94.327335
26188,53,98.216938,3,0.000000,92.403536
26258,54,101.640407,3,0.000000,95.827006
26527,54,101.640407,2,0.000000,98.854891
26577,54,101.640407,2,0.000000,97.957948
26617,55,104.740854,2,0.000000,101.058394
26948,55,104.740854,2,0.000000,100.213298
26948,56,108.436816,2,0.000000,103.909260
27088,56,108.436816,1,0.000000,107.332730
27286,56,108.436816,1,0.000000,107.661704
27458,57,110.888700,1,0.000000,110.113588
27638,57,110.888700,1,0.000000,109.040719
27737,57,110.888700,0,0.000000,110.888700
28037,58,112.641750,0,0.000000,112.641750
28337,59,114.416235,1,0.000000,111.964351
28437,60,114.734718,1,0.000000,112.282834
28477,60,114.734718,0,0.000000,114.734718
29318,61,117.672160,3,0.000000,113.826142
29988,62,119.186270,3,0.000000,115.340252
30137,63,120.866548,3,0.000000,117.020530
30208,63,120.866548,2,0.000000,118.795015
30237,63,120.866548,2,0.000000,118.379138
30467,63,120.866548,2,0.000000,118.356444
30528,63,120.866548,1,0.000000,120.109493
30727,64,122.336044,1,0.000000,121.578989
30967,64,122.336044,1,0.000000,120.655766
30977,65,123.517559,1,0.000000,121.837281
31317,66,125.804394,2,0.000000,122.654620
31388,66,125.804394,1,0.000000,124.124116
31578,66,125.804394,0,0.000000,125.804394
31587,67,128.200364,0,0.000000,128.200364
31738,68,130.734762,0,0.000000,130.734762
32017,69,132.643075,1,0.000000,131.461560
33006,69,132.643075,5,0.000000,124.116552
33117,69,132.643075,4,0.000000,126.650950
33318,70,133.927604,4,0.000000,127.935479
33537,71,134.329022,4,0.000000,128.336897
33557,72,137.389947,4,0.000000,131.397823
33628,72,137.389947,4,0.000000,131.397823
33677,72,137.389947,3,0.000000,133.306135
33787,72,137.389947,2,0.000000,133.905127
34047,73,140.796232,5,0.000000,134.971855
34277,73,140.796232,5,0.000000,134.971855
34456,73,140.796232,4,0.000000,137.258690
34567,74,142.011363,3,0.000000,139.758350
34658,75,143.770344,3,0.000000,141.517332
34768,76,144.458946,3,0.000000,142.205933
34997,76,144.458946,6,0.000000,138.111047
35067,76,144.458946,5,0.000000,139.641510
35258,76,144.458946,6,0.000000,138.845147
35347,76,144.458946,5,0.000000,138.845147
35498,76,144.458946,6,0.000000,136.206674
35527,76,144.458946,5,0.000000,137.421805
35528,77,147.631476,4,0.000000,141.282936
35767,77,147.631476,6,0.000000,138.110407
35828,77,147.631476,5,0.000000,138.989897
35927,77,147.631476,4,0.000000,139.293680
36028,77,147.631476,3,0.000000,141.052662
36136,77,147.631476,2,0.000000,141.052662
36377,77,147.631476,1,0.000000,144.225192
37048,78,149.551014,0,0.000000,149.551014
37118,79,153.316671,2,0.000000,150.917249
37407,79,153.316671,2,0.000000,150.917249
37696,80,156.747238,3,0.000000,150.618868
37888,80,156.747238,5,0.000000,147.188301
37957,80,156.747238,4,0.000000,149.071129
38336,80,156.747238,3,0.000000,149.551014
38477,81,160.356695,2,0.000000,156.926128
38576,82,163.811039,2,0.000000,160.380472
39166,82,163.811039,2,0.000000,160.380472
39317,83,166.358092,3,0.000000,158.415704
39397,83,166.358092,3,0.000000,158.415704
39636,84,169.359886,4,0.000000,159.666549
39916,84,169.359886,6,0.000000,160.728953
40017,84,169.359886,5,0.000000,160.728953
40147,84,169.359886,5,0.000000,159.454331
40426,84,169.359886,4,0.000000,159.454331
40566,84,169.359886,3,0.000000,162.001384
40916,84,169.359886,2,0.000000,162.903748
40916,85,169.569942,1,0.000000,166.568149
41137,86,169.627077,3,0.000000,166.467741
41246,86,169.627077,3,0.000000,166.467741
41347,86,169.627077,1,0.000000,169.522049
41437,86,169.627077,1,0.000000,169.627077
41567,87,171.064560,0,0.000000,171.064560
41596,88,171.983120,0,0.000000,171.983120
42676,89,174.587919,6,0.000000,172.534112
42787,90,176.013442,6,0.000000,173.959635
42967,90,176.013442,6,0.000000,173.959635
43006,90,176.013442,5,0.000000,174.319006
43086,90,176.013442,4,0.000000,175.037747
43156,90,176.013442,3,0.000000,175.037747
43587,90,176.013442,4,0.000000,172.490083
43806,91,176.130960,5,0.000000,171.182078
44306,91,176.130960,5,0.000000,171.182078
44397,91,176.130960,6,0.000000,172.012500
44606,91,176.130960,5,0.000000,172.012500
44627,91,176.130960,4,0.000000,172.012500
45026,91,176.130960,3,0.000000,173.438023
