millis, featureCount, featuresVal, problemCount, problemsVal, totalVal
22404,45,82.405328,2,0.000000,81.190193
22724,46,84.830811,2,0.000000,83.615675
22764,46,84.830811,3,0.000000,83.217831
22855,46,84.830811,2,0.000000,83.313819
23005,46,84.830811,1,0.000000,84.432966
23265,46,84.830811,2,0.000000,82.007484
23324,46,84.830811,1,0.000000,82.405328
23675,46,84.830811,0,0.000000,84.830811
23985,47,87.840968,0,0.000000,87.840968
24534,48,88.838938,0,0.000000,88.838938
24713,48,88.838938,1,0.000000,87.840968
24755,48,88.838938,2,0.000000,84.830811
24824,49,89.356918,2,0.000000,85.348792
24996,50,92.384804,2,0.000000,88.376677
25145,50,92.384804,1,0.000000,91.386834
25235,50,92.384804,0,0.000000,92.384804
25414,50,92.384804,1,0.000000,92.255308
25666,51,94.586325,1,0.000000,94.456830
25914,51,94.586325,2,0.000000,92.942887
26126,52,96.360811,2,0.000000,94.717373
26304,52,96.360811,1,0.000000,94.846868
26315,52,96.360811,0,0.000000,96.360811
26544,52,96.360811,1,0.000000,94.159289
27004,52,96.360811,2,0.000000,92.384804
27024,53,98.887337,2,0.000000,94.911330
27074,53,98.887337,3,0.000000,92.384804
27395,53,98.887337,2,0.000000,94.586325
27525,53,98.887337,1,0.000000,96.360811
27924,53,98.887337,0,0.000000,98.887337
28375,54,100.640386,0,0.000000,100.640386
28656,55,104.336348,0,0.000000,104.336348
28745,55,104.336348,1,0.000000,102.583299
28845,56,107.436795,1,0.000000,105.683746
29005,56,107.436795,2,0.000000,104.133522
29125,56,107.436795,1,0.000000,105.886572
29294,56,107.436795,2,0.000000,104.962581
29305,57,109.888679,2,0.000000,107.414465
29415,57,109.888679,1,0.000000,108.338456
29454,57,109.888679,1,0.000000,109.888679
29665,58,110.992766,0,0.000000,110.992766
29814,59,111.311249,0,0.000000,111.311249
30014,59,111.311249,0,0.000000,111.311249
30155,59,111.311249,1,0.000000,108.540882
30405,60,114.734718,2,0.000000,111.964351
30475,60,114.734718,2,0.000000,111.964351
30614,60,114.734718,1,0.000000,114.734718
30624,60,114.734718,0,0.000000,113.630632
30855,61,117.021553,1,0.000000,115.917467
31044,62,119.958995,1,0.000000,118.854909
31194,62,119.958995,1,0.000000,118.854909
31284,63,121.140510,2,0.000000,116.612954
31415,63,121.140510,1,0.000000,117.717041
31424,63,121.140510,1,0.000000,117.717041
31623,63,121.140510,2,0.000000,117.145332
31645,63,121.140510,3,0.000000,115.963817
31875,64,122.654620,4,0.000000,116.009206
31924,64,122.654620,4,0.000000,116.009206
32014,64,122.654620,2,0.000000,120.004384
32185,64,122.654620,2,0.000000,121.473105
32203,64,122.654620,1,0.000000,119.958995
32265,65,125.050590,2,0.000000,122.354965
32275,65,125.050590,1,0.000000,123.536480
32535,66,126.730868,1,0.000000,125.216758
32565,66,126.730868,1,0.000000,125.216758
32604,66,126.730868,0,0.000000,126.730868
32655,66,126.730868,1,0.000000,124.334898
32925,66,126.730868,2,0.000000,123.914828
32973,66,126.730868,3,0.000000,123.914828
32995,67,128.200364,4,0.000000,124.544185
33315,67,128.200364,4,0.000000,124.544185
33585,68,131.606648,3,0.000000,127.950470
33595,69,132.008066,3,0.000000,128.351887
33664,69,132.008066,3,0.000000,128.351887
33715,69,132.008066,4,0.000000,128.151179
33755,69,132.008066,3,0.000000,128.571248
33835,69,132.008066,2,0.000000,130.967218
33915,69,132.008066,3,0.000000,129.497722
33984,69,132.008066,4,0.000000,129.698431
34314,69,132.008066,3,0.000000,129.698431
34344,69,132.008066,4,0.000000,129.598077
34385,69,132.008066,5,0.000000,126.191792
34395,69,132.008066,4,0.000000,127.031931
34415,70,135.068992,3,0.000000,130.092857
34453,70,135.068992,3,0.000000,130.092857
34486,71,137.603390,4,0.000000,129.566330
34494,71,137.603390,4,0.000000,129.566330
34545,71,137.603390,5,0.000000,129.666684
34574,71,137.603390,4,0.000000,129.666684
34615,72,138.887919,5,0.000000,130.951213
34635,72,138.887919,5,0.000000,130.951213
34735,72,138.887919,4,0.000000,132.420709
34764,72,138.887919,3,0.000000,132.420709
34785,72,138.887919,4,0.000000,131.778445
34805,72,138.887919,3,0.000000,135.184729
34825,72,138.887919,2,0.000000,135.184729
35015,72,138.887919,3,0.000000,133.292595
35124,72,138.887919,2,0.000000,136.353521
35234,72,138.887919,1,0.000000,136.353521
35264,72,138.887919,2,0.000000,136.353521
35275,72,138.887919,3,0.000000,136.032389
35405,72,138.887919,2,0.000000,136.353521
35465,73,140.646901,1,0.000000,138.112503
35636,74,141.862032,1,0.000000,139.327634
35815,74,141.862032,1,0.000000,139.327634
35905,74,141.862032,2,0.000000,138.112503
35925,74,141.862032,1,0.000000,140.646901
36094,75,143.770344,2,0.000000,140.796232
36144,75,143.770344,2,0.000000,140.796232
36155,75,143.770344,1,0.000000,143.770344
36225,75,143.770344,0,0.000000,143.770344
36254,75,143.770344,1,0.000000,142.555214
36365,76,144.458946,2,0.000000,141.484834
36465,76,144.458946,2,0.000000,143.243815
36574,76,144.458946,1,0.000000,143.243815
36595,76,144.458946,2,0.000000,143.504790
36635,77,147.889514,1,0.000000,146.935357
36734,77,147.889514,1,0.000000,146.935357
36745,78,151.062043,2,0.000000,146.677320
36865,78,151.062043,2,0.000000,146.677320
36914,78,151.062043,3,0.000000,149.419285
36985,78,151.062043,2,0.000000,150.373441
37045,78,151.062043,1,0.000000,150.373441
37284,78,151.062043,2,0.000000,149.896363
37335,78,151.062043,3,0.000000,149.896363
37504,78,151.062043,2,0.000000,149.896363
37544,78,151.062043,3,0.000000,149.103231
37555,78,151.062043,4,0.000000,146.361265
37604,78,151.062043,3,0.000000,146.361265
37875,78,151.062043,4,0.000000,148.205568
38105,79,154.827701,3,0.000000,151.971225
38174,79,154.827701,4,0.000000,148.205568
38174,79,154.827701,4,0.000000,148.205568
38265,79,154.827701,3,0.000000,150.584965
38275,79,154.827701,2,0.000000,150.584965
38475,79,154.827701,3,0.000000,151.062043
38485,79,154.827701,2,0.000000,151.062043
38635,79,154.827701,0,0.000000,154.827701
38955,80,156.747238,0,0.000000,156.747238
39055,80,156.747238,0,0.000000,156.747238
39644,80,156.747238,1,0.000000,154.827701
40445,81,159.294291,2,0.000000,157.374754
40655,82,161.899090,2,0.000000,159.979552
40744,82,161.899090,2,0.000000,159.979552
40815,82,161.899090,3,0.000000,158.706026
40883,82,161.899090,2,0.000000,158.706026
40884,83,165.508547,3,0.000000,159.710684
40943,83,165.508547,3,0.000000,156.101227
41114,83,165.508547,4,0.000000,156.101227
41134,83,165.508547,3,0.000000,158.706026
41154,83,165.508547,4,0.000000,156.101227
41285,83,165.508547,5,0.000000,156.737990
41365,83,165.508547,4,0.000000,158.657528
41374,83,165.508547,3,0.000000,158.657528
41605,83,165.508547,4,0.000000,159.294291
41735,83,165.508547,3,0.000000,159.294291
42144,83,165.508547,2,0.000000,161.899090
42164,83,165.508547,0,0.000000,165.508547
42315,84,166.427107,0,0.000000,166.427107
42336,85,169.881451,0,0.000000,169.881451
42434,85,169.881451,0,0.000000,166.427107
42725,86,170.091508,1,0.000000,166.637164
42895,86,170.091508,1,0.000000,166.637164
42955,87,171.528990,2,0.000000,167.864590
42964,87,171.528990,2,0.000000,167.864590
43095,88,174.530784,3,0.000000,170.866384
43115,88,174.530784,3,0.000000,171.076440
43195,88,174.530784,2,0.000000,170.717070
43244,88,174.530784,3,0.000000,170.717070
43275,88,174.530784,4,0.000000,170.507013
43314,88,174.530784,5,0.000000,169.818093
43354,88,174.530784,6,0.000000,169.818093
43565,88,174.530784,7,0.000000,169.099352
43655,88,174.530784,6,0.000000,169.309408
43655,88,174.530784,5,0.000000,169.309408
43674,88,174.530784,4,0.000000,169.761958
43714,88,174.530784,5,0.000000,169.761958
43745,88,174.530784,6,0.000000,169.991598
43755,89,175.433213,5,0.000000,170.894027
43775,89,175.433213,4,0.000000,171.253398
43795,90,175.550732,4,0.000000,171.370916
43935,90,175.550732,4,0.000000,171.830196
43975,90,175.550732,3,0.000000,172.548938
44094,90,175.550732,2,0.000000,172.548938
44664,90,175.550732,3,0.000000,172.490179
44685,90,175.550732,4,0.000000,172.460799
44694,90,175.550732,3,0.000000,172.460799
44774,90,175.550732,4,0.000000,171.558370
