millis, featureCount, featuresVal, problemCount, problemsVal, totalVal
8535,31,31.000000,2,0.000000,24.600000
8536,32,32.000000,4,0.000000,21.780000
8615,33,33.000000,6,0.000000,22.500000
8716,34,34.000000,8,0.000000,23.220000
8805,34,34.000000,9,0.000000,23.220000
8856,34,34.000000,8,0.000000,23.220000
8884,34,34.000000,7,0.000000,25.800000
8985,34,34.000000,6,0.000000,25.800000
9076,34,34.000000,5,0.000000,25.800000
9345,34,34.000000,4,0.000000,26.200000
9365,34,34.000000,3,0.000000,26.200000
9395,34,34.000000,2,0.000000,32.750000
9495,34,34.000000,1,0.000000,33.000000
9524,35,35.000000,1,0.000000,34.000000
9856,35,35.000000,2,0.000000,25.200000
10365,35,35.000000,1,0.000000,31.500000
10365,36,36.000000,1,0.000000,32.400000
10395,37,37.000000,3,0.000000,26.460000
10486,38,38.000000,5,0.000000,26.100000
10516,39,39.000000,7,0.000000,26.820000
10636,39,39.000000,8,0.000000,26.820000
10665,39,39.000000,7,0.000000,26.820000
10775,39,39.000000,6,0.000000,29.800000
10905,39,39.000000,5,0.000000,29.800000
10986,39,39.000000,4,0.000000,30.600000
11034,39,39.000000,3,0.000000,31.000000
11175,39,39.000000,2,0.000000,38.750000
11356,40,40.000000,2,0.000000,38.250000
11416,40,40.000000,3,0.000000,38.250000
11485,40,40.000000,2,0.000000,38.500000
11746,40,40.000000,1,0.000000,39.000000
11925,40,40.000000,0,0.000000,40.000000
12016,41,41.000000,0,0.000000,41.000000
12166,42,42.000000,2,0.000000,30.240000
12345,43,43.000000,4,0.000000,30.780000
12676,43,43.000000,5,0.000000,29.700000
12725,44,44.000000,5,0.000000,30.420000
12846,44,44.000000,6,0.000000,30.600000
12916,45,45.000000,6,0.000000,31.320000
12944,45,45.000000,7,0.000000,31.500000
12995,46,46.000000,7,0.000000,32.220000
13185,46,46.000000,8,0.000000,31.860000
13215,46,46.000000,7,0.000000,31.860000
13225,46,46.000000,6,0.000000,31.860000
13345,46,46.000000,5,0.000000,31.860000
13486,46,46.000000,4,0.000000,32.220000
13486,46,46.000000,3,0.000000,40.275000
13496,46,46.000000,2,0.000000,40.500000
13605,46,46.000000,1,0.000000,45.000000
13694,46,46.000000,0,0.000000,46.000000
14465,47,47.000000,0,0.000000,47.000000
14466,48,48.000000,3,0.000000,34.560000
14475,49,49.000000,6,0.000000,34.020000
14586,50,50.000000,9,0.000000,34.740000
14686,51,51.000000,12,0.000000,35.460000
14945,51,51.000000,14,0.000000,35.460000
15435,52,52.000000,14,0.000000,36.180000
15436,53,53.000000,17,0.000000,36.900000
15445,53,53.000000,19,0.000000,36.900000
15455,53,53.000000,18,0.000000,36.900000
15565,53,53.000000,17,0.000000,36.900000
15695,53,53.000000,16,0.000000,36.900000
15715,53,53.000000,15,0.000000,36.900000
15925,53,53.000000,14,0.000000,36.900000
16185,53,53.000000,14,0.000000,36.900000
16195,53,53.000000,13,0.000000,36.900000
16215,53,53.000000,11,0.000000,37.260000
16425,53,53.000000,10,0.000000,37.260000
16535,53,53.000000,10,0.000000,37.260000
16694,53,53.000000,8,0.000000,37.260000
16926,53,53.000000,7,0.000000,37.260000
17145,53,53.000000,7,0.000000,37.260000
17185,53,53.000000,5,0.000000,37.260000
17195,53,53.000000,5,0.000000,37.980000
17195,53,53.000000,3,0.000000,37.980000
17405,53,53.000000,3,0.000000,38.160000
17445,53,53.000000,2,0.000000,42.400000
17506,53,53.000000,0,0.000000,53.000000
18165,54,54.000000,0,0.000000,54.000000
18166,55,55.000000,3,0.000000,53.250000
18366,56,56.000000,6,0.000000,39.060000
18426,57,57.000000,9,0.000000,39.780000
18465,58,58.000000,12,0.000000,40.500000
18725,58,58.000000,14,0.000000,40.500000
18855,58,58.000000,13,0.000000,40.500000
18985,58,58.000000,13,0.000000,40.500000
19126,59,59.000000,12,0.000000,41.220000
19135,60,60.000000,15,0.000000,41.940000
19345,60,60.000000,17,0.000000,41.940000
19395,60,60.000000,16,0.000000,41.940000
19835,60,60.000000,16,0.000000,41.940000
19945,60,60.000000,15,0.000000,41.940000
20085,60,60.000000,14,0.000000,41.940000
20095,60,60.000000,13,0.000000,41.940000
20096,60,60.000000,12,0.000000,41.940000
20204,60,60.000000,11,0.000000,41.940000
20345,60,60.000000,10,0.000000,41.940000
20365,60,60.000000,9,0.000000,41.940000
20465,60,60.000000,8,0.000000,41.940000
20585,60,60.000000,7,0.000000,46.600000
20605,60,60.000000,6,0.000000,46.600000
20856,60,60.000000,5,0.000000,46.800000
20955,60,60.000000,4,0.000000,46.800000
21054,60,60.000000,3,0.000000,58.500000
21096,60,60.000000,2,0.000000,58.500000
21535,60,60.000000,1,0.000000,59.000000
21815,61,61.000000,0,0.000000,61.000000
21906,62,62.000000,3,0.000000,44.640000
22005,63,63.000000,6,0.000000,44.100000
22045,64,64.000000,9,0.000000,44.820000
22265,64,64.000000,12,0.000000,44.820000
22395,64,64.000000,11,0.000000,44.820000
22485,65,65.000000,10,0.000000,45.540000
22525,65,65.000000,13,0.000000,45.540000
22775,66,66.000000,12,0.000000,46.260000
22785,66,66.000000,16,0.000000,46.260000
22886,66,66.000000,15,0.000000,46.260000
22996,66,66.000000,14,0.000000,46.260000
23256,66,66.000000,13,0.000000,46.260000
23375,66,66.000000,12,0.000000,46.260000
23436,66,66.000000,11,0.000000,46.260000
23685,66,66.000000,10,0.000000,46.260000
23724,66,66.000000,9,0.000000,46.440000
23745,66,66.000000,8,0.000000,46.440000
23935,66,66.000000,7,0.000000,46.440000
24235,66,66.000000,6,0.000000,46.440000
24325,66,66.000000,5,0.000000,46.440000
24665,66,66.000000,4,0.000000,58.050000
24675,66,66.000000,3,0.000000,64.500000
24725,66,66.000000,2,0.000000,64.500000
24875,66,66.000000,1,0.000000,65.000000
25275,67,67.000000,0,0.000000,67.000000
25605,68,68.000000,4,0.000000,53.800000
25625,69,69.000000,8,0.000000,48.420000
25676,70,70.000000,12,0.000000,49.140000
25814,71,71.000000,16,0.000000,49.860000
26085,71,71.000000,20,0.000000,49.860000
26105,71,71.000000,19,0.000000,49.860000
26215,72,72.000000,18,0.000000,50.580000
26355,72,72.000000,22,0.000000,50.580000
26695,72,72.000000,21,0.000000,50.580000
26745,72,72.000000,20,0.000000,50.580000
26945,72,72.000000,19,0.000000,50.580000
27025,72,72.000000,18,0.000000,50.580000
27195,72,72.000000,17,0.000000,50.580000
27225,72,72.000000,16,0.000000,50.580000
27534,72,72.000000,15,0.000000,50.580000
27674,72,72.000000,14,0.000000,50.580000
27705,72,72.000000,13,0.000000,50.580000
27785,72,72.000000,12,0.000000,50.580000
28215,72,72.000000,11,0.000000,50.580000
28615,72,72.000000,10,0.000000,56.200000
28634,72,72.000000,9,0.000000,56.200000
28865,72,72.000000,8,0.000000,56.200000
28866,72,72.000000,7,0.000000,56.400000
29115,72,72.000000,6,0.000000,56.400000
29624,72,72.000000,5,0.000000,57.200000
29785,72,72.000000,4,0.000000,57.600000
30046,72,72.000000,3,0.000000,57.600000
30056,72,72.000000,2,0.000000,57.600000
30455,72,72.000000,1,0.000000,57.600000
30546,73,73.000000,0,0.000000,73.000000
30705,74,74.000000,4,0.000000,58.600000
30975,75,75.000000,8,0.000000,52.740000
30976,76,76.000000,12,0.000000,53.460000
31375,77,77.000000,16,0.000000,54.180000
31445,77,77.000000,20,0.000000,54.180000
31466,78,78.000000,19,0.000000,54.900000
31715,78,78.000000,23,0.000000,54.900000
32185,78,78.000000,22,0.000000,54.900000
32285,78,78.000000,21,0.000000,54.900000
32365,78,78.000000,20,0.000000,54.900000
32515,78,78.000000,19,0.000000,54.900000
32796,78,78.000000,18,0.000000,54.900000
32834,78,78.000000,17,0.000000,54.900000
32985,78,78.000000,16,0.000000,54.900000
33046,78,78.000000,15,0.000000,54.900000
33084,78,78.000000,14,0.000000,54.900000
33106,78,78.000000,13,0.000000,54.900000
33295,78,78.000000,12,0.000000,54.900000
33355,78,78.000000,11,0.000000,54.900000
33766,78,78.000000,10,0.000000,54.900000
34005,78,78.000000,9,0.000000,54.900000
34075,78,78.000000,8,0.000000,54.900000
34235,78,78.000000,7,0.000000,55.260000
34486,78,78.000000,6,0.000000,55.260000
34775,78,78.000000,5,0.000000,55.260000
34925,78,78.000000,4,0.000000,55.260000
34975,78,78.000000,3,0.000000,55.440000
35155,78,78.000000,2,0.000000,56.160000
35675,79,79.000000,1,0.000000,63.200000
35834,80,80.000000,5,0.000000,63.400000
35875,81,81.000000,9,0.000000,57.060000
36065,82,82.000000,13,0.000000,57.780000
36286,82,82.000000,17,0.000000,57.780000
36305,82,82.000000,16,0.000000,57.780000
36575,83,83.000000,15,0.000000,58.500000
37036,83,83.000000,19,0.000000,58.500000
37185,83,83.000000,18,0.000000,58.500000
37205,83,83.000000,17,0.000000,58.500000
37426,83,83.000000,16,0.000000,58.500000
37625,83,83.000000,15,0.000000,58.500000
37635,83,83.000000,14,0.000000,58.500000
37665,83,83.000000,13,0.000000,58.500000
37665,83,83.000000,12,0.000000,58.500000
37876,83,83.000000,11,0.000000,58.500000
38125,83,83.000000,10,0.000000,58.500000
38126,83,83.000000,9,0.000000,58.500000
38335,83,83.000000,8,0.000000,58.500000
38575,83,83.000000,7,0.000000,58.500000
38796,83,83.000000,6,0.000000,58.500000
39025,83,83.000000,5,0.000000,58.500000
39026,83,83.000000,4,0.000000,73.125000
39405,83,83.000000,3,0.000000,74.025000
39685,83,83.000000,2,0.000000,82.250000
39915,84,84.000000,1,0.000000,83.500000
39925,85,85.000000,5,0.000000,74.925000
40166,85,85.000000,9,0.000000,59.940000
40295,86,86.000000,8,0.000000,60.660000
40325,86,86.000000,12,0.000000,60.660000
40406,86,86.000000,11,0.000000,60.660000
40566,87,87.000000,10,0.000000,61.380000
40776,87,87.000000,14,0.000000,61.380000
40805,87,87.000000,13,0.000000,61.380000
40805,88,88.000000,12,0.000000,62.100000
41185,88,88.000000,16,0.000000,62.100000
41265,88,88.000000,15,0.000000,62.100000
41655,88,88.000000,14,0.000000,62.100000
41685,88,88.000000,13,0.000000,62.100000
42164,88,88.000000,12,0.000000,62.100000
42405,88,88.000000,11,0.000000,62.100000
42565,88,88.000000,10,0.000000,62.100000
42864,88,88.000000,9,0.000000,62.820000
42935,88,88.000000,8,0.000000,62.820000
43015,88,88.000000,7,0.000000,62.820000
43015,88,88.000000,6,0.000000,62.820000
43105,88,88.000000,5,0.000000,62.820000
43385,88,88.000000,4,0.000000,78.525000
43465,88,88.000000,3,0.000000,78.525000
43815,88,88.000000,2,0.000000,78.975000
43996,89,89.000000,1,0.000000,80.100000
44255,90,90.000000,5,0.000000,64.080000
44345,91,91.000000,9,0.000000,64.260000
44695,91,91.000000,13,0.000000,64.260000
44696,92,92.000000,12,0.000000,64.980000
44734,92,92.000000,16,0.000000,64.980000
44875,93,93.000000,15,0.000000,65.700000
44965,93,93.000000,19,0.000000,65.700000
