millis, featureCount, featuresVal, problemCount, problemsVal, totalVal
13012,43,78.515026,9,0.000000,51.992649
13161,43,78.515026,8,0.000000,57.769610
13171,43,78.515026,7,0.000000,57.769610
13251,43,78.515026,6,0.000000,57.769610
13332,43,78.515026,5,0.000000,57.769610
13412,43,78.515026,4,0.000000,58.217269
13522,43,78.515026,3,0.000000,72.771587
13742,43,78.515026,2,0.000000,75.157583
14292,44,79.033007,2,0.000000,75.675563
14322,44,79.033007,4,0.000000,55.292192
14472,45,80.333117,4,0.000000,56.228271
14812,45,80.333117,6,0.000000,56.201705
14831,46,82.923309,6,0.000000,58.066644
14871,46,82.923309,8,0.000000,58.066644
15112,46,82.923309,7,0.000000,58.066644
15152,46,82.923309,6,0.000000,58.066644
15352,46,82.923309,5,0.000000,58.534683
15362,46,82.923309,4,0.000000,58.534683
15502,46,82.923309,3,0.000000,65.038537
15641,46,82.923309,2,0.000000,65.298559
15661,46,82.923309,1,0.000000,81.623199
15712,47,85.348792,1,0.000000,84.048682
15881,47,85.348792,3,0.000000,81.104197
16072,48,88.376677,3,0.000000,84.132082
16251,49,89.374646,6,0.000000,61.293637
16361,49,89.374646,8,0.000000,66.706884
16552,49,89.374646,8,0.000000,66.706884
16581,49,89.374646,6,0.000000,67.191980
16852,50,92.384804,6,0.000000,69.600106
16941,50,92.384804,9,0.000000,62.999365
17222,50,92.384804,7,0.000000,62.999365
17232,51,94.586325,7,0.000000,64.584460
17332,51,94.586325,10,0.000000,62.529081
17432,51,94.586325,8,0.000000,62.708716
17752,51,94.586325,7,0.000000,63.104990
17831,51,94.586325,7,0.000000,63.104990
17832,51,94.586325,5,0.000000,64.851337
18112,51,94.586325,5,0.000000,81.064171
18142,51,94.586325,4,0.000000,90.071301
18241,51,94.586325,3,0.000000,91.172062
18742,51,94.586325,2,0.000000,92.384804
18882,52,95.690412,1,0.000000,93.488890
19402,52,95.690412,3,0.000000,68.897096
19403,53,97.464897,3,0.000000,70.174726
19511,54,100.888367,6,0.000000,70.403772
19522,55,103.414893,9,0.000000,72.222871
19582,55,103.414893,11,0.000000,69.039448
19722,55,103.414893,11,0.000000,69.039448
19792,56,106.515340,10,0.000000,71.271770
20091,56,106.515340,14,0.000000,71.168464
20142,56,106.515340,12,0.000000,71.168464
20212,56,106.515340,12,0.000000,71.168464
20302,56,106.515340,11,0.000000,72.078013
20332,56,106.515340,9,0.000000,72.078013
20691,56,106.515340,8,0.000000,80.086682
20961,56,106.515340,7,0.000000,81.506270
21041,56,106.515340,7,0.000000,81.506270
21141,56,106.515340,6,0.000000,81.506270
21150,56,106.515340,5,0.000000,81.861167
21181,56,106.515340,4,0.000000,81.861167
21381,56,106.515340,3,0.000000,102.326459
21782,57,108.967224,2,0.000000,105.665586
21971,57,108.967224,5,0.000000,91.788984
22182,57,108.967224,4,0.000000,92.486584
22561,57,108.967224,3,0.000000,94.693280
22571,57,108.967224,2,0.000000,96.967154
22592,58,110.720273,1,0.000000,109.494331
22682,58,110.720273,4,0.000000,87.244855
23191,59,111.038756,3,0.000000,88.480395
23421,59,111.038756,7,0.000000,79.288394
23572,59,111.038756,6,0.000000,79.288394
23742,59,111.038756,5,0.000000,79.288394
23911,59,111.038756,4,0.000000,79.517702
23941,60,114.734718,3,0.000000,82.293448
24151,61,115.916233,7,0.000000,78.487227
24172,62,117.596511,11,0.000000,79.484354
24562,62,117.596511,15,0.000000,77.669654
24782,62,117.596511,14,0.000000,77.669654
25191,62,117.596511,13,0.000000,77.669654
25361,62,117.596511,12,0.000000,78.274554
26062,62,117.596511,11,0.000000,78.590103
26672,62,117.596511,10,0.000000,78.590103
26771,62,117.596511,9,0.000000,78.590103
26862,62,117.596511,8,0.000000,87.322337
27481,62,117.596511,7,0.000000,88.800722
27731,62,117.596511,6,0.000000,90.144944
28121,62,117.596511,5,0.000000,90.144944
28911,62,117.596511,4,0.000000,90.884136
29442,63,120.533953,3,0.000000,93.234090
29502,63,120.533953,7,0.000000,89.121671
29571,64,122.048063,6,0.000000,93.289728
29722,64,122.048063,10,0.000000,83.688216
29842,64,122.048063,9,0.000000,83.688216
30451,64,122.048063,8,0.000000,83.688216
30522,64,122.048063,7,0.000000,83.688216
30842,65,124.334898,6,0.000000,87.449695
31041,65,124.334898,10,0.000000,84.979914
31222,65,124.334898,9,0.000000,86.037393
31302,65,124.334898,8,0.000000,86.037393
31481,65,124.334898,7,0.000000,86.037393
31502,65,124.334898,6,0.000000,86.250065
31672,65,124.334898,5,0.000000,86.778805
31732,65,124.334898,4,0.000000,87.602066
32121,66,125.804394,3,0.000000,90.306624
32852,66,125.804394,7,0.000000,88.455059
33242,66,125.804394,6,0.000000,98.283399
33312,66,125.804394,5,0.000000,98.871197
33332,67,128.865320,4,0.000000,101.622760
33450,67,128.865320,8,0.000000,90.909517
33451,67,128.865320,7,0.000000,90.909517
33681,68,131.261290,6,0.000000,92.899125
34011,68,131.261290,10,0.000000,90.311477
34071,68,131.261290,9,0.000000,90.311477
34261,68,131.261290,8,0.000000,91.369514
34581,68,131.261290,7,0.000000,91.369514
34651,68,131.261290,6,0.000000,92.232063
34892,68,131.261290,5,0.000000,92.232063
35632,68,131.261290,4,0.000000,92.232063
35852,68,131.261290,3,0.000000,93.957162
36002,68,131.261290,2,0.000000,94.508129
36581,69,133.795688,1,0.000000,107.036551
36681,70,135.704001,5,0.000000,105.015043
36912,71,136.988530,9,0.000000,95.094903
36942,71,136.988530,13,0.000000,93.707612
36952,71,136.988530,12,0.000000,93.707612
36982,72,140.394814,11,0.000000,96.160136
37052,73,140.796232,15,0.000000,92.157239
37231,73,140.796232,19,0.000000,92.084984
37421,73,140.796232,18,0.000000,92.547414
37431,73,140.796232,17,0.000000,93.472275
37742,73,140.796232,16,0.000000,93.928467
37852,73,140.796232,15,0.000000,93.928467
38482,73,140.796232,14,0.000000,93.928467
38961,73,140.796232,13,0.000000,93.928467
39062,73,140.796232,12,0.000000,93.928467
39372,73,140.796232,11,0.000000,93.928467
39432,73,140.796232,10,0.000000,104.364963
39452,73,140.796232,9,0.000000,104.364963
39641,73,140.796232,8,0.000000,105.727477
39812,73,140.796232,7,0.000000,105.727477
40461,73,140.796232,6,0.000000,106.109140
40781,73,140.796232,5,0.000000,106.790396
40982,73,140.796232,4,0.000000,107.804156
40982,73,140.796232,3,0.000000,109.831674
41101,73,140.796232,2,0.000000,137.289593
41162,74,142.555214,1,0.000000,142.454859
41531,75,145.727743,5,0.000000,102.952020
41591,75,145.727743,9,0.000000,98.954632
41781,75,145.727743,8,0.000000,99.587866
41801,76,146.416345,7,0.000000,100.155914
41931,76,146.416345,11,0.000000,100.031966
41961,77,149.846912,10,0.000000,102.501974
41991,77,149.846912,14,0.000000,98.796962
42062,77,149.846912,13,0.000000,98.796962
42151,77,149.846912,12,0.000000,100.063428
42231,77,149.846912,11,0.000000,101.205539
42451,77,149.846912,10,0.000000,102.440543
42732,77,149.846912,9,0.000000,102.440543
42872,77,149.846912,8,0.000000,102.440543
42921,77,149.846912,7,0.000000,102.440543
42931,77,149.846912,6,0.000000,113.822826
42981,77,149.846912,5,0.000000,114.457332
43132,78,151.062043,4,0.000000,115.429437
43432,78,151.062043,4,0.000000,115.429437
43642,78,151.062043,3,0.000000,118.173890
43742,78,151.062043,2,0.000000,120.849635
43792,79,152.981581,1,0.000000,122.385265
44452,80,156.591038,1,0.000000,125.272830
44621,80,156.591038,5,0.000000,108.847334
44832,81,160.356695,4,0.000000,111.558607
